index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
933,0.966558,6.93224,5.19059,0,0,2.54051e-05,0.00670599,0,0,13.3403,1.53245,7.84847,2.56493,372.658,0.397513,0.414378,0.1,0.95172,1,0.1,-93.9717
934,0.966558,6.93224,5.19059,0,0,2.54051e-05,0.00670599,0,0,13.3403,1.53245,7.84847,2.56493,372.658,0.397513,0.414378,0.1,0.95172,1,0.1,-93.9717
935,0.966558,6.93224,5.19059,0,0,2.54051e-05,0.00670599,0,0,13.3403,1.53245,7.84847,2.56493,372.658,0.397513,0.414378,0.1,0.95172,1,0.1,-93.9717
936,0.966558,6.93224,5.19059,0,0,2.54051e-05,0.00670599,0,0,13.3403,1.53245,7.84847,2.56493,372.658,0.397513,0.414378,0.1,0.95172,1,0.1,-93.9717
937,0.966558,6.93224,5.19059,0,0,2.54051e-05,0.00670599,0,0,13.3403,1.53245,7.84847,2.56493,372.658,0.397513,0.414378,0.1,0.95172,1,0.1,-93.9717
938,0.966558,6.93224,5.19059,0,0,2.54051e-05,0.00670599,0,0,13.3403,1.53245,7.84847,2.56493,372.658,0.397513,0.414378,0.1,0.95172,1,0.1,-93.9717
939,0.967181,6.89224,5.13942,0,0,2.31324e-05,0.0058488,0,0,13.0182,1.55629,7.84397,2.60005,369.29,0.39472,0.406201,0.1,0.955182,1,0.1,-94.4386
940,0.967691,6.84863,5.18321,0,0,2.49929e-05,0.00635884,0,0,13.1325,1.54321,7.82577,2.59805,361.61,0.38601,0.409345,0.1,0.951808,1,0.1,-94.8338
941,0.967691,6.84863,5.18321,0,0,2.49929e-05,0.00635884,0,0,13.1325,1.54321,7.82577,2.59805,361.61,0.38601,0.409345,0.1,0.951808,1,0.1,-94.8338
942,0.967691,6.84863,5.18321,0,0,2.49929e-05,0.00635884,0,0,13.1325,1.54321,7.82577,2.59805,361.61,0.38601,0.409345,0.1,0.951808,1,0.1,-94.8338
943,0.967691,6.84863,5.18321,0,0,2.49929e-05,0.00635884,0,0,13.1325,1.54321,7.82577,2.59805,361.61,0.38601,0.409345,0.1,0.951808,1,0.1,-94.8338
944,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
945,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
946,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
947,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
948,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
949,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
950,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
951,0.967819,6.92126,5.25509,0,0,2.741e-05,0.00733551,0,0,13.501,1.41211,7.84178,2.56611,358.492,0.386298,0.418291,0.1,0.948546,1,0.1,-93.8124
952,0.969443,6.87561,5.27306,0,0,2.41674e-05,0.00715602,0,0,13.4652,1.3911,7.81351,2.56932,349.192,0.378832,0.416811,0.1,0.951149,1,0.1,-95.234
953,0.969443,6.87561,5.27306,0,0,2.41674e-05,0.00715602,0,0,13.4652,1.3911,7.81351,2.56932,349.192,0.378832,0.416811,0.1,0.951149,1,0.1,-95.234
954,0.969443,6.87561,5.27306,0,0,2.41674e-05,0.00715602,0,0,13.4652,1.3911,7.81351,2.56932,349.192,0.378832,0.416811,0.1,0.951149,1,0.1,-95.234
955,0.969443,6.87561,5.27306,0,0,2.41674e-05,0.00715602,0,0,13.4652,1.3911,7.81351,2.56932,349.192,0.378832,0.416811,0.1,0.951149,1,0.1,-95.234
956,0.969443,6.87561,5.27306,0,0,2.41674e-05,0.00715602,0,0,13.4652,1.3911,7.81351,2.56932,349.192,0.378832,0.416811,0.1,0.951149,1,0.1,-95.234
957,0.969443,6.87561,5.27306,0,0,2.41674e-05,0.00715602,0,0,13.4652,1.3911,7.81351,2.56932,349.192,0.378832,0.416811,0.1,0.951149,1,0.1,-95.234
958,0.969083,6.88559,5.24648,0,0,2.06777e-05,0.00679281,0,0,13.2362,1.33476,7.803,2.60339,353.634,0.377084,0.414404,0.1,0.955462,1,0.1,-95.9496
959,0.968685,6.89111,5.26548,0,0,2.36258e-05,0.00693159,0,0,13.3916,1.43229,7.82416,2.57036,358.119,0.387608,0.415297,0.1,0.953305,1,0.1,-95.7495
960,0.968685,6.89111,5.26548,0,0,2.36258e-05,0.00693159,0,0,13.3916,1.43229,7.82416,2.57036,358.119,0.387608,0.415297,0.1,0.953305,1,0.1,-95.7495
961,0.968624,6.92917,5.27639,0,0,2.1929e-05,0.00720615,0,0,13.4612,1.32456,7.82275,2.56736,360.154,0.381991,0.41771,0.1,0.956558,1,0.1,-96.5388
962,0.968624,6.92917,5.27639,0,0,2.1929e-05,0.00720615,0,0,13.4612,1.32456,7.82275,2.56736,360.154,0.381991,0.41771,0.1,0.956558,1,0.1,-96.5388
963,0.968624,6.92917,5.27639,0,0,2.1929e-05,0.00720615,0,0,13.4612,1.32456,7.82275,2.56736,360.154,0.381991,0.41771,0.1,0.956558,1,0.1,-96.5388
964,0.968624,6.92917,5.27639,0,0,2.1929e-05,0.00720615,0,0,13.4612,1.32456,7.82275,2.56736,360.154,0.381991,0.41771,0.1,0.956558,1,0.1,-96.5388
965,0.969191,6.95568,5.2591,0,0,2.02318e-05,0.0076528,0,0,13.5265,1.29788,7.83435,2.57186,366.256,0.39586,0.421464,0.1,0.952996,1,0.1,-96.2186
966,0.969191,6.95568,5.2591,0,0,2.02318e-05,0.0076528,0,0,13.5265,1.29788,7.83435,2.57186,366.256,0.39586,0.421464,0.1,0.952996,1,0.1,-96.2186
967,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
968,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
969,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
970,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
971,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
972,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
973,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
974,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
975,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
976,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
977,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
978,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
979,0.966382,6.99708,5.22376,0,0,2.1717e-05,0.00785535,0,0,13.5496,1.26299,7.84935,2.57495,380.07,0.396092,0.423911,0.1,0.951717,1,0.1,-93.0762
980,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
981,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
982,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
983,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
984,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
985,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
986,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
987,0.968491,6.92799,5.16339,0,0,1.89414e-05,0.0064621,0,0,13.1522,1.379,7.84618,2.61046,375.947,0.398384,0.41284,0.1,0.956554,1,0.1,-92.9289
988,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
989,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
990,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
991,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
992,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
993,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
994,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
995,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
996,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
997,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
998,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
999,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1000,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1001,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1002,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1003,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1004,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1005,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1006,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1007,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1008,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1009,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1010,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1011,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1012,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1013,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1014,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1015,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1016,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1017,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1018,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1019,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1020,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1021,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1022,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1023,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1024,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1025,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1026,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1027,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1028,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1029,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1030,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1031,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1032,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1033,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1034,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1035,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1036,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1037,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1038,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1039,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1040,0.96914,6.87105,5.1349,0,0,1.9887e-05,0.00584544,0,0,13.0173,1.39871,7.83749,2.62241,367.29,0.386639,0.40752,0.1,0.956571,1,0.1,-92.4005
1041,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1042,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1043,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1044,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1045,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1046,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1047,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1048,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1049,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1050,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1051,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1052,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1053,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1054,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1055,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1056,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1057,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1058,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1059,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1060,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1061,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1062,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1063,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1064,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1065,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1066,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1067,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1068,0.970969,6.79653,5.13534,0,0,1.84201e-05,0.00536398,0,0,12.8761,1.42975,7.82027,2.63394,358.521,0.383964,0.402616,0.1,0.957624,1,0.1,-94.0334
1069,0.970477,6.88082,5.23636,0,0,2.1646e-05,0.00650977,0,0,13.4516,1.36263,7.83768,2.56503,357.034,0.380865,0.414626,0.1,0.956638,1,0.1,-95.4255
1070,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1071,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1072,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1073,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1074,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1075,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1076,0.970774,6.9193,5.20292,0,0,1.71362e-05,0.00670493,0,0,13.3307,1.36731,7.82745,2.58607,361.539,0.397008,0.415039,0.1,0.956494,1,0.1,-94.0123
1077,0.96945,6.93469,5.17401,0,0,1.81825e-05,0.00664994,0,0,13.1577,1.42817,7.83655,2.60941,372.219,0.398344,0.41343,0.1,0.954912,1,0.1,-93.9239
1078,0.967971,6.95309,5.16014,0,0,1.91723e-05,0.00686017,0,0,13.1925,1.47085,7.84911,2.6037,378.179,0.408165,0.414871,0.1,0.950174,1,0.1,-94.791
